instance_name,source_name,item_name,item_quality,item_id,url
Ruins of Ahn'Qiraj,Ayamiss,Helm of Regrowth,rare,21484,https://classic.wowhead.com/item=21484
Ruins of Ahn'Qiraj,Ayamiss,Ring of the Desert Winds,rare,21483,https://classic.wowhead.com/item=21483
Ruins of Ahn'Qiraj,Ayamiss,Scaled Silithid Gauntlets,rare,21480,https://classic.wowhead.com/item=21480
Ruins of Ahn'Qiraj,Ayamiss,Stinger of Ayamiss,epic,21466,https://classic.wowhead.com/item=21466
Ruins of Ahn'Qiraj,Ossirian,Bracers of Brutality,epic,21457,https://classic.wowhead.com/item=21457
Ruins of Ahn'Qiraj,Ossirian,Crossbow of Imminent Doom,epic,21459,https://classic.wowhead.com/item=21459
Ruins of Ahn'Qiraj,Ossirian,Gauntlets of New Life,epic,21458,https://classic.wowhead.com/item=21458
Ruins of Ahn'Qiraj,Ossirian,Gloves of Dark Wisdom,epic,21462,https://classic.wowhead.com/item=21462
Ruins of Ahn'Qiraj,Ossirian,Head of Ossirian the Unscarred,epic,21220,https://classic.wowhead.com/item=21220
Ruins of Ahn'Qiraj,Ossirian,Helm of Domination,epic,21460,https://classic.wowhead.com/item=21460
Ruins of Ahn'Qiraj,Ossirian,Leggings of the Black Blizzard,epic,21461,https://classic.wowhead.com/item=21461
Ruins of Ahn'Qiraj,Ossirian,Mantle of the Horusath,epic,21453,https://classic.wowhead.com/item=21453
Ruins of Ahn'Qiraj,Ossirian,Ossirian's Binding,epic,21463,https://classic.wowhead.com/item=21463
Ruins of Ahn'Qiraj,Ossirian,Runic Stone Shoulders,epic,21454,https://classic.wowhead.com/item=21454
Ruins of Ahn'Qiraj,Ossirian,Sand Polished Hammer,epic,21715,https://classic.wowhead.com/item=21715
Ruins of Ahn'Qiraj,Ossirian,Sandstorm Cloak,epic,21456,https://classic.wowhead.com/item=21456
Ruins of Ahn'Qiraj,Ossirian,Shackles of the Unscarred,epic,21464,https://classic.wowhead.com/item=21464
Ruins of Ahn'Qiraj,Ossirian,Staff of the Ruins,epic,21452,https://classic.wowhead.com/item=21452
Zul'Gurub,Tokens,Primal Hakkari Aegis,epic,19724,https://classic.wowhead.com/item=19724
Zul'Gurub,Tokens,Primal Hakkari Armsplint,epic,19717,https://classic.wowhead.com/item=19717
Zul'Gurub,Tokens,Primal Hakkari Bindings,epic,19716,https://classic.wowhead.com/item=19716
Zul'Gurub,Tokens,Primal Hakkari Girdle,epic,19719,https://classic.wowhead.com/item=19719
Zul'Gurub,Tokens,Primal Hakkari Idol,rare,22637,https://classic.wowhead.com/item=22637
Zul'Gurub,Tokens,Primal Hakkari Kossack,epic,19723,https://classic.wowhead.com/item=19723
Zul'Gurub,Tokens,Primal Hakkari Sash,epic,19720,https://classic.wowhead.com/item=19720
Zul'Gurub,Tokens,Primal Hakkari Shawl,epic,19721,https://classic.wowhead.com/item=19721
Zul'Gurub,Tokens,Primal Hakkari Stanchion,epic,19718,https://classic.wowhead.com/item=19718
Zul'Gurub,Tokens,Primal Hakkari Tabard,epic,19722,https://classic.wowhead.com/item=19722
Zul'Gurub,Trash,Gurubashi Helm,rare,20263,https://classic.wowhead.com/item=20263
Zul'Gurub,Trash,Sceptre of Smiting,rare,19908,https://classic.wowhead.com/item=19908
Zul'Gurub,Trash,Shadow Panther Hide Belt,rare,20261,https://classic.wowhead.com/item=20261
Zul'Gurub,Trash,Shadow Panther Hide Gloves,rare,20259,https://classic.wowhead.com/item=20259
Zul'Gurub,Trash,Zulian Ceremonial Staff,rare,20258,https://classic.wowhead.com/item=20258
Zul'Gurub,Trash,Zulian Hacker,rare,19921,https://classic.wowhead.com/item=19921
Zul'Gurub,Shared,Band of Servitude,epic,22721,https://classic.wowhead.com/item=22721
Zul'Gurub,Shared,Belt of Untapped Power,rare,22716,https://classic.wowhead.com/item=22716
Zul'Gurub,Shared,Blooddrenched Mask,rare,22718,https://classic.wowhead.com/item=22718
Zul'Gurub,Shared,Cloak of the Hakkari Worshipers,rare,22711,https://classic.wowhead.com/item=22711
Zul'Gurub,Shared,Gloves of the Tormented,rare,22715,https://classic.wowhead.com/item=22715
Zul'Gurub,Shared,Might of the Tribe,rare,22712,https://classic.wowhead.com/item=22712
Zul'Gurub,Shared,Sacrificial Gauntlets,rare,22714,https://classic.wowhead.com/item=22714
Zul'Gurub,Shared,Seal of the Gurubashi Berserker,epic,22722,https://classic.wowhead.com/item=22722
Zul'Gurub,Shared,Zulian Headdress,rare,22720,https://classic.wowhead.com/item=22720
Zul'Gurub,Shared,Zulian Scepter of Rites,rare,22713,https://classic.wowhead.com/item=22713
Zul'Gurub,Jeklik,Animist's Spaulders,rare,19928,https://classic.wowhead.com/item=19928
Zul'Gurub,Jeklik,Jeklik's Crusher,epic,19918,https://classic.wowhead.com/item=19918
Zul'Gurub,Jeklik,Jeklik's Opaline Talisman,rare,19923,https://classic.wowhead.com/item=19923
Zul'Gurub,Jeklik,Peacekeeper Boots,rare,20265,https://classic.wowhead.com/item=20265
Zul'Gurub,Jeklik,Primalist's Band,rare,19920,https://classic.wowhead.com/item=19920
Zul'Gurub,Jeklik,Seafury Boots,rare,20262,https://classic.wowhead.com/item=20262
Zul'Gurub,Jeklik,Zulian Defender,rare,19915,https://classic.wowhead.com/item=19915
Zul'Gurub,Venoxis,Blooddrenched Footpads,rare,19906,https://classic.wowhead.com/item=19906
Zul'Gurub,Venoxis,Fang of Venoxis,epic,19903,https://classic.wowhead.com/item=19903
Zul'Gurub,Venoxis,Runed Bloodstained Hauberk,epic,19904,https://classic.wowhead.com/item=19904
Zul'Gurub,Venoxis,Zanzil's Band,rare,19905,https://classic.wowhead.com/item=19905
Zul'Gurub,Venoxis,Zulian Stone Axe,rare,19900,https://classic.wowhead.com/item=19900
Zul'Gurub,Venoxis,Zulian Tigerhide Cloak,rare,19907,https://classic.wowhead.com/item=19907
Zul'Gurub,Mar'li,Band of Jin,rare,19925,https://classic.wowhead.com/item=19925
Zul'Gurub,Mar'li,Bloodstained Greaves,rare,19919,https://classic.wowhead.com/item=19919
Zul'Gurub,Mar'li,Flowing Ritual Robes,epic,20032,https://classic.wowhead.com/item=20032
Zul'Gurub,Mar'li,Mar'li's Eye,rare,19930,https://classic.wowhead.com/item=19930
Zul'Gurub,Mar'li,Mar'li's Touch,epic,19927,https://classic.wowhead.com/item=19927
Zul'Gurub,Mar'li,Talisman of Protection,rare,19871,https://classic.wowhead.com/item=19871
Zul'Gurub,Bloodlord,Animist's Leggings,rare,19877,https://classic.wowhead.com/item=19877
Zul'Gurub,Bloodlord,Blooddrenched Grips,rare,19869,https://classic.wowhead.com/item=19869
Zul'Gurub,Bloodlord,Bloodlord's Defender,epic,19867,https://classic.wowhead.com/item=19867
Zul'Gurub,Bloodlord,Bloodsoaked Pauldrons,rare,19878,https://classic.wowhead.com/item=19878
Zul'Gurub,Bloodlord,Bloodtinged Kilt,rare,19895,https://classic.wowhead.com/item=19895
Zul'Gurub,Bloodlord,Hakkari Loa Cloak,rare,19870,https://classic.wowhead.com/item=19870
Zul'Gurub,Bloodlord,Halberd of Smiting,epic,19874,https://classic.wowhead.com/item=19874
Zul'Gurub,Bloodlord,Mandokir's Sting,epic,20038,https://classic.wowhead.com/item=20038
Zul'Gurub,Bloodlord,Overlord's Crimson Band,rare,19873,https://classic.wowhead.com/item=19873
Zul'Gurub,Bloodlord,Primalist's Seal,rare,19863,https://classic.wowhead.com/item=19863
Zul'Gurub,Bloodlord,Swift Razzashi Raptor,epic,19872,https://classic.wowhead.com/item=19872
Zul'Gurub,Bloodlord,Warblade of the Hakkari,epic,19866,https://classic.wowhead.com/item=19866
Zul'Gurub,Bloodlord,Zanzil's Seal,rare,19893,https://classic.wowhead.com/item=19893
Zul'Gurub,Edge of Madness,Fiery Retributer,rare,19968,https://classic.wowhead.com/item=19968
Zul'Gurub,Edge of Madness,Gri'lek's Blood,common,19939,https://classic.wowhead.com/item=19939
Zul'Gurub,Edge of Madness,Gri'lek's Carver,rare,19962,https://classic.wowhead.com/item=19962
Zul'Gurub,Edge of Madness,Gri'lek's Grinder,rare,19961,https://classic.wowhead.com/item=19961
Zul'Gurub,Edge of Madness,Hazza'rah's Dream Thread,common,19942,https://classic.wowhead.com/item=19942
Zul'Gurub,Edge of Madness,Hoodoo Hunting Bow,rare,19993,https://classic.wowhead.com/item=19993
Zul'Gurub,Edge of Madness,Pitchfork of Madness,rare,19963,https://classic.wowhead.com/item=19963
Zul'Gurub,Edge of Madness,Renataki's Soul Conduit,rare,19964,https://classic.wowhead.com/item=19964
Zul'Gurub,Edge of Madness,Renataki's Tooth,common,19940,https://classic.wowhead.com/item=19940
Zul'Gurub,Edge of Madness,Thoughtblighter,rare,19967,https://classic.wowhead.com/item=19967
Zul'Gurub,Edge of Madness,Wushoolay's Mane,common,19941,https://classic.wowhead.com/item=19941
Zul'Gurub,Edge of Madness,Wushoolay's Poker,rare,19965,https://classic.wowhead.com/item=19965
Zul'Gurub,Thekal,Betrayer's Boots,epic,19897,https://classic.wowhead.com/item=19897
Zul'Gurub,Thekal,Peacekeeper Leggings,rare,20266,https://classic.wowhead.com/item=20266
Zul'Gurub,Thekal,Ritualistic Legguards,rare,19899,https://classic.wowhead.com/item=19899
Zul'Gurub,Thekal,Seafury Leggings,rare,20260,https://classic.wowhead.com/item=20260
Zul'Gurub,Thekal,Seal of Jin,rare,19898,https://classic.wowhead.com/item=19898
Zul'Gurub,Thekal,Swift Zulian Tiger,epic,19902,https://classic.wowhead.com/item=19902
Zul'Gurub,Thekal,Thekal's Grasp,epic,19896,https://classic.wowhead.com/item=19896
Zul'Gurub,Thekal,Zulian Slicer,rare,19901,https://classic.wowhead.com/item=19901
Zul'Gurub,Gahz'ranka,Foror's Eyepatch,epic,19945,https://classic.wowhead.com/item=19945
Zul'Gurub,Gahz'ranka,Nat Pagle's Broken Reel,rare,19947,https://classic.wowhead.com/item=19947
Zul'Gurub,Gahz'ranka,Nat Pagle's Fish Terminator,epic,19944,https://classic.wowhead.com/item=19944
Zul'Gurub,Gahz'ranka,Tigule's Harpoon,rare,19946,https://classic.wowhead.com/item=19946
Zul'Gurub,Gahz'ranka,Tome of Polymorph: Turtle,rare,22739,https://classic.wowhead.com/item=22739
Zul'Gurub,Arlokk,Arlokk's Grasp,epic,19910,https://classic.wowhead.com/item=19910
Zul'Gurub,Arlokk,Arlokk's Hoodoo Stick,rare,19922,https://classic.wowhead.com/item=19922
Zul'Gurub,Arlokk,Bloodsoaked Greaves,rare,19913,https://classic.wowhead.com/item=19913
Zul'Gurub,Arlokk,Overlord's Onyx Band,rare,19912,https://classic.wowhead.com/item=19912
Zul'Gurub,Arlokk,Panther Hide Sack,rare,19914,https://classic.wowhead.com/item=19914
Zul'Gurub,Arlokk,Will of Arlokk,epic,19909,https://classic.wowhead.com/item=19909
Zul'Gurub,Jin'do,Animist's Boots,rare,19892,https://classic.wowhead.com/item=19892
Zul'Gurub,Jin'do,Blooddrenched Leggings,rare,19889,https://classic.wowhead.com/item=19889
Zul'Gurub,Jin'do,Bloodsoaked Gauntlets,rare,19894,https://classic.wowhead.com/item=19894
Zul'Gurub,Jin'do,Bloodstained Coif,rare,19875,https://classic.wowhead.com/item=19875
Zul'Gurub,Jin'do,Bloodstained Legplates,rare,19887,https://classic.wowhead.com/item=19887
Zul'Gurub,Jin'do,Bloodtinged Gloves,rare,19929,https://classic.wowhead.com/item=19929
Zul'Gurub,Jin'do,Jin'do's Bag of Whammies,epic,19891,https://classic.wowhead.com/item=19891
Zul'Gurub,Jin'do,Jin'do's Evil Eye,epic,19885,https://classic.wowhead.com/item=19885
Zul'Gurub,Jin'do,Jin'do's Hexxer,epic,19890,https://classic.wowhead.com/item=19890
Zul'Gurub,Jin'do,Jin'do's Judgement,epic,19884,https://classic.wowhead.com/item=19884
Zul'Gurub,Jin'do,Overlord's Embrace,rare,19888,https://classic.wowhead.com/item=19888
Zul'Gurub,Jin'do,The Hexxer's Cover,rare,19886,https://classic.wowhead.com/item=19886
Zul'Gurub,Hakkar,Aegis of the Blood God,epic,19862,https://classic.wowhead.com/item=19862
Zul'Gurub,Hakkar,Ancient Hakkari Manslayer,epic,19852,https://classic.wowhead.com/item=19852
Zul'Gurub,Hakkar,Bloodcaller,epic,19864,https://classic.wowhead.com/item=19864
Zul'Gurub,Hakkar,Bloodsoaked Legplates,epic,19855,https://classic.wowhead.com/item=19855
Zul'Gurub,Hakkar,Cloak of Consumption,epic,19857,https://classic.wowhead.com/item=19857
Zul'Gurub,Hakkar,Fang of the Faceless,epic,19859,https://classic.wowhead.com/item=19859
Zul'Gurub,Hakkar,Gurubashi Dwarf Destroyer,epic,19853,https://classic.wowhead.com/item=19853
Zul'Gurub,Hakkar,Heart of Hakkar,epic,19802,https://classic.wowhead.com/item=19802
Zul'Gurub,Hakkar,Peacekeeper Gauntlets,epic,20264,https://classic.wowhead.com/item=20264
Zul'Gurub,Hakkar,Seafury Gauntlets,epic,20257,https://classic.wowhead.com/item=20257
Zul'Gurub,Hakkar,Soul Corrupter's Necklace,epic,19876,https://classic.wowhead.com/item=19876
Zul'Gurub,Hakkar,The Eye of Hakkar,epic,19856,https://classic.wowhead.com/item=19856
Zul'Gurub,Hakkar,Touch of Chaos,epic,19861,https://classic.wowhead.com/item=19861
Zul'Gurub,Hakkar,Warblade of the Hakkari,epic,19865,https://classic.wowhead.com/item=19865
Zul'Gurub,Hakkar,"Zin'rokh, Destroyer of Worlds",epic,19854,https://classic.wowhead.com/item=19854
Blackwing Lair,Trash,Band of Dark Dominion,epic,19434,https://classic.wowhead.com/item=19434
Blackwing Lair,Trash,Boots of Pure Thought,epic,19437,https://classic.wowhead.com/item=19437
Blackwing Lair,Trash,Cloak of Draconic Might,epic,19436,https://classic.wowhead.com/item=19436
Blackwing Lair,Trash,Doom's Edge,epic,19362,https://classic.wowhead.com/item=19362
Blackwing Lair,Trash,Draconic Avenger,epic,19354,https://classic.wowhead.com/item=19354
Blackwing Lair,Trash,Draconic Maul,epic,19358,https://classic.wowhead.com/item=19358
Blackwing Lair,Trash,Essence Gatherer,epic,19435,https://classic.wowhead.com/item=19435
Blackwing Lair,Trash,Interlaced Shadow Jerkin,epic,19439,https://classic.wowhead.com/item=19439
Blackwing Lair,Trash,Ringo's Blizzard Boots,epic,19438,https://classic.wowhead.com/item=19438
Blackwing Lair,Razorgore,Arcane Infused Gem,epic,19336,https://classic.wowhead.com/item=19336
Blackwing Lair,Razorgore,Bindings of Transcendence,epic,16926,https://classic.wowhead.com/item=16926
Blackwing Lair,Razorgore,Bloodfang Bracers,epic,16911,https://classic.wowhead.com/item=16911
Blackwing Lair,Razorgore,Bracelets of Wrath,epic,16959,https://classic.wowhead.com/item=16959
Blackwing Lair,Razorgore,Bracers of Ten Storms,epic,16943,https://classic.wowhead.com/item=16943
Blackwing Lair,Razorgore,Dragonstalker's Bracers,epic,16935,https://classic.wowhead.com/item=16935
Blackwing Lair,Razorgore,Gloves of Rapid Evolution,epic,19369,https://classic.wowhead.com/item=19369
Blackwing Lair,Razorgore,Judgement Bindings,epic,16951,https://classic.wowhead.com/item=16951
Blackwing Lair,Razorgore,Mantle of the Blackwing Cabal,epic,19370,https://classic.wowhead.com/item=19370
Blackwing Lair,Razorgore,Nemesis Bracers,epic,16934,https://classic.wowhead.com/item=16934
Blackwing Lair,Razorgore,Netherwind Bindings,epic,16918,https://classic.wowhead.com/item=16918
Blackwing Lair,Razorgore,Spineshatter,epic,19335,https://classic.wowhead.com/item=19335
Blackwing Lair,Razorgore,Stormrage Bracers,epic,16904,https://classic.wowhead.com/item=16904
Blackwing Lair,Razorgore,The Black Book,epic,19337,https://classic.wowhead.com/item=19337
Blackwing Lair,Razorgore,The Untamed Blade,epic,19334,https://classic.wowhead.com/item=19334
Blackwing Lair,Vaelastrasz,Belt of Ten Storms,epic,16944,https://classic.wowhead.com/item=16944
Blackwing Lair,Vaelastrasz,Belt of Transcendence,epic,16925,https://classic.wowhead.com/item=16925
Blackwing Lair,Vaelastrasz,Bloodfang Belt,epic,16910,https://classic.wowhead.com/item=16910
Blackwing Lair,Vaelastrasz,Dragonfang Blade,epic,19346,https://classic.wowhead.com/item=19346
Blackwing Lair,Vaelastrasz,Dragonstalker's Belt,epic,16936,https://classic.wowhead.com/item=16936
Blackwing Lair,Vaelastrasz,Helm of Endless Rage,epic,19372,https://classic.wowhead.com/item=19372
Blackwing Lair,Vaelastrasz,Judgement Belt,epic,16952,https://classic.wowhead.com/item=16952
Blackwing Lair,Vaelastrasz,Mind Quickening Gem,epic,19339,https://classic.wowhead.com/item=19339
Blackwing Lair,Vaelastrasz,Nemesis Belt,epic,16933,https://classic.wowhead.com/item=16933
Blackwing Lair,Vaelastrasz,Netherwind Belt,epic,16818,https://classic.wowhead.com/item=16818
Blackwing Lair,Vaelastrasz,Pendant of the Fallen Dragon,epic,19371,https://classic.wowhead.com/item=19371
Blackwing Lair,Vaelastrasz,Red Dragonscale Protector,epic,19348,https://classic.wowhead.com/item=19348
Blackwing Lair,Vaelastrasz,Rune of Metamorphosis,epic,19340,https://classic.wowhead.com/item=19340
Blackwing Lair,Vaelastrasz,Stormrage Belt,epic,16903,https://classic.wowhead.com/item=16903
Blackwing Lair,Vaelastrasz,Waistband of Wrath,epic,16960,https://classic.wowhead.com/item=16960
Blackwing Lair,Broodlord,Black Brood Pauldrons,epic,19373,https://classic.wowhead.com/item=19373
Blackwing Lair,Broodlord,Bloodfang Boots,epic,16906,https://classic.wowhead.com/item=16906
Blackwing Lair,Broodlord,Boots of Transcendence,epic,16919,https://classic.wowhead.com/item=16919
Blackwing Lair,Broodlord,Bracers of Arcane Accuracy,epic,19374,https://classic.wowhead.com/item=19374
Blackwing Lair,Broodlord,Dragonstalker's Greaves,epic,16941,https://classic.wowhead.com/item=16941
Blackwing Lair,Broodlord,Greaves of Ten Storms,epic,16949,https://classic.wowhead.com/item=16949
Blackwing Lair,Broodlord,Heartstriker,epic,19350,https://classic.wowhead.com/item=19350
Blackwing Lair,Broodlord,Judgement Sabatons,epic,16957,https://classic.wowhead.com/item=16957
Blackwing Lair,Broodlord,Lifegiving Gem,epic,19341,https://classic.wowhead.com/item=19341
Blackwing Lair,Broodlord,"Maladath, Runed Blade of the Black Flight",epic,19351,https://classic.wowhead.com/item=19351
Blackwing Lair,Broodlord,Nemesis Boots,epic,16927,https://classic.wowhead.com/item=16927
Blackwing Lair,Broodlord,Netherwind Boots,epic,16912,https://classic.wowhead.com/item=16912
Blackwing Lair,Broodlord,Sabatons of Wrath,epic,16965,https://classic.wowhead.com/item=16965
Blackwing Lair,Broodlord,Stormrage Boots,epic,16898,https://classic.wowhead.com/item=16898
Blackwing Lair,Broodlord,Venomous Totem,epic,19342,https://classic.wowhead.com/item=19342
Blackwing Lair,Broodlord,Head of the Broodlord Lashlayer,epic,20383,https://classic.wowhead.com/item=20383
Blackwing Lair,Firemaw,Black Ash Robe,epic,19399,https://classic.wowhead.com/item=19399
Blackwing Lair,Firemaw,Claw of the Black Drake,epic,19365,https://classic.wowhead.com/item=19365
Blackwing Lair,Firemaw,Cloak of Firemaw,epic,19398,https://classic.wowhead.com/item=19398
Blackwing Lair,Firemaw,Firemaw's Clutch,epic,19400,https://classic.wowhead.com/item=19400
Blackwing Lair,Firemaw,Legguards of the Fallen Crusader,epic,19402,https://classic.wowhead.com/item=19402
Blackwing Lair,Firemaw,Natural Alignment Crystal,epic,19344,https://classic.wowhead.com/item=19344
Blackwing Lair,Firemaw,Primalist's Linked Legguards,epic,19401,https://classic.wowhead.com/item=19401
Blackwing Lair,Firemaw,Scrolls of Blinding Light,epic,19343,https://classic.wowhead.com/item=19343
Blackwing Lair,Ebonroc,Aegis of Preservation,epic,19345,https://classic.wowhead.com/item=19345
Blackwing Lair,Ebonroc,Band of Forced Concentration,epic,19403,https://classic.wowhead.com/item=19403
Blackwing Lair,Ebonroc,Dragonbreath Hand Cannon,epic,19368,https://classic.wowhead.com/item=19368
Blackwing Lair,Ebonroc,Drake Fang Talisman,epic,19406,https://classic.wowhead.com/item=19406
Blackwing Lair,Ebonroc,Ebony Flame Gloves,epic,19407,https://classic.wowhead.com/item=19407
Blackwing Lair,Ebonroc,Malfurion's Blessed Bulwark,epic,19405,https://classic.wowhead.com/item=19405
Blackwing Lair,Flamegor,Circle of Applied Force,epic,19432,https://classic.wowhead.com/item=19432
Blackwing Lair,Flamegor,Dragon's Touch,epic,19367,https://classic.wowhead.com/item=19367
Blackwing Lair,Flamegor,Emberweave Leggings,epic,19433,https://classic.wowhead.com/item=19433
Blackwing Lair,Flamegor,Herald of Woe,epic,19357,https://classic.wowhead.com/item=19357
Blackwing Lair,Flamegor,Shroud of Pure Thought,epic,19430,https://classic.wowhead.com/item=19430
Blackwing Lair,Flamegor,Styleen's Impeding Scarab,epic,19431,https://classic.wowhead.com/item=19431
Blackwing Lair,Drake Shared Loot,Bloodfang Gloves,epic,16907,https://classic.wowhead.com/item=16907
Blackwing Lair,Drake Shared Loot,Dragonstalker's Gauntlets,epic,16940,https://classic.wowhead.com/item=16940
Blackwing Lair,Drake Shared Loot,Drake Talon Cleaver,epic,19353,https://classic.wowhead.com/item=19353
Blackwing Lair,Drake Shared Loot,Drake Talon Pauldrons,epic,19394,https://classic.wowhead.com/item=19394
Blackwing Lair,Drake Shared Loot,Gauntlets of Ten Storms,epic,16948,https://classic.wowhead.com/item=16948
Blackwing Lair,Drake Shared Loot,Gauntlets of Wrath,epic,16964,https://classic.wowhead.com/item=16964
Blackwing Lair,Drake Shared Loot,Handguards of Transcendence,epic,16920,https://classic.wowhead.com/item=16920
Blackwing Lair,Drake Shared Loot,Judgement Gauntlets,epic,16956,https://classic.wowhead.com/item=16956
Blackwing Lair,Drake Shared Loot,Nemesis Gloves,epic,16928,https://classic.wowhead.com/item=16928
Blackwing Lair,Drake Shared Loot,Netherwind Gloves,epic,16913,https://classic.wowhead.com/item=16913
Blackwing Lair,Drake Shared Loot,Rejuvenating Gem,epic,19395,https://classic.wowhead.com/item=19395
Blackwing Lair,Drake Shared Loot,Ring of Blackrock,epic,19397,https://classic.wowhead.com/item=19397
